Name, Occurrences
12178, 2
12179, 2
1218, 2
12180, 2
12181, 2
12181932, 200
12182, 2
12183, 2
12184, 2
12185, 2
12186, 2
12187, 2
12188, 2
12189, 2
1219, 2
12190, 2
12191, 2
12192, 2
12193, 2
12194, 2
12198, 2
12199, 2
1220, 4
12202, 2
12203, 2
12204, 2
12207, 2
12209, 2
1220s, 2
1221, 6
12210, 2
12212, 2
12213, 2
12214, 2
12215, 2
12216, 2
122177226, 200
12218, 2
1222, 2
12221, 2
12223, 2
12224, 2
12226, 2
12228, 2
12229, 2
1223, 4
12230, 2
12231, 2
12232, 2
12233, 2
12234, 2
12235, 2
12236, 2
12238, 2
12239, 2
1224, 2
12240, 2
12241, 2
12242, 2
12243, 2
12244, 2
12246, 2
12248, 2
1225, 2
12250, 2
12251, 2
12253, 2
12255, 2
12256, 2
12257, 2
1226, 2
12262, 2
12265, 2
12266, 2
12269, 2
1227, 4
12270, 2
12272, 2
12273, 2
12274, 2
12276, 2
12277, 2
12278, 2
12279, 2
1228, 4
12281, 2
12283, 2
12284, 2
12285, 2
12286, 2
12288, 2
1229, 4
12293, 2
12294, 2
12295, 2
12296, 2
123, 2
1230, 4
12300, 2
12301, 2
12302, 2
12304, 2
12305, 2
12306, 2
12307, 2
12308, 2
123086262, 200
12309, 2
1230s, 2
1231, 4
12312, 2
12313, 2
12316, 2
12317, 2
12318, 2
1232, 4
12323, 2
12326, 2
12327, 2
1233, 4
12332, 2
12333, 2
12334, 2
12335, 2
12336, 2
12337, 2
12338, 2
12339, 2
1234, 4
12341, 2
12343, 2
12345, 2
12346, 2
12347, 2
12348, 2
12349, 2
1235, 4
12350, 2
12352, 2
12353, 2
12354, 2
12357, 2
12359, 2
1236, 2
12361, 2
12365, 2
12366, 2
12367, 2
12369, 2
1237, 2
12370, 2
12371, 2
12372, 2
12373, 2
12376, 2
12378, 2
1238, 4
12380, 2
12382, 2
12383, 2
12384, 2
12385, 2
12386, 2
12388, 2
1239, 4
12390, 2
12391, 2
12393, 2
12394, 2
12395, 2
12396, 2
12397, 2
12398, 2
123995503, 200
124, 2
12401, 2
12405, 2
12406, 2
12407, 2
12408, 2
12409, 2
1240s, 2
1241, 2
12410, 2
12411, 2
12412, 2
12413, 2
12414, 2
12415, 2
12417, 2
1242, 2
12420, 2
12422, 2
12424, 2
12425, 2
12426, 2
12429, 2
12430, 2
12431, 2
12432, 2
12434, 2
12435, 2
12436, 2
12437, 2
12438, 2
12439, 2
12441, 2
12442, 2
12444, 2
12446, 2
12448, 2
12449, 2
1245, 2
12450, 2
12451, 2
12453, 2
12454, 2
12457, 2
12458, 2
1246, 2
12460, 2
12461, 2
12462, 2
12463, 2
12464, 2
12465, 2
12466, 2
12467, 2
12468, 2
12469, 2
1247, 2
12471, 2
12472, 2
12474, 2
12475, 2
12478, 2
12479, 2
1248, 2
12480, 2
12481, 2
12482, 2
12483, 2
12484, 2
12485, 2
12486, 2
12487, 2
12488, 2
12489, 2
12490, 2
12491, 2
12492, 2
12493, 2
12495, 2
12499, 2
125, 2
1250, 2
12500, 2
12501, 2
12504, 2
12505, 2
12507, 2
12509, 2
1250s, 2
1251, 2
12511, 2
125126242, 200
12514, 2
12516, 2
1252, 4
12520, 2
12521, 2
12523, 2
12528, 2
12529, 2
12530, 2
12531, 2
12533, 2
12534, 2
12535, 2
12536, 2
12537, 2
12539, 2
1254, 2
12541, 2
12542, 2
12543, 2
12544, 2
12545, 2
12546, 2
12547, 2
12549, 2
1255, 2
12550, 2
12551, 2
12552, 2
12553, 2
12555, 2
12556, 2
12557, 2
12558, 2
1256, 4
12561, 2
12562, 2
12563, 2
12564, 2
12566, 2
12569, 2
12570, 2
12571, 2
12572, 2
12573, 2
12576, 2
12577, 2
12578, 2
12579, 2
12581, 2
12582, 2
12583, 2
12584, 2
12587, 2
1259, 2
12590, 2
12592, 2
12594, 2
12597, 2
12598, 2
126, 2
1260, 2
12600, 2
12601, 2
12607, 2
12608, 2
12609, 2
1260s, 2
1261, 2
12610, 2
12611, 2
12612, 2
12613, 2
12615, 2
12616, 2
12617, 2
12618, 2
12619, 2
1262, 2
12620, 2
12622, 2
12626, 2
12627, 2
12628, 2
12629, 2
12630, 2
12631, 2
126322161, 200
12634, 2
12635, 2
12636, 2
12638, 2
12639, 2
1264, 2
12641, 2
12644, 2
12645, 2
12646, 2
12648, 2
12649, 2
12650, 2
12651, 2
12653, 2
12654, 2
12655, 2
12656, 2
12657, 2
12658, 2
12659, 2
12660, 2
12662, 2
12663, 2
12664, 2
12665, 2
12666, 2
12667, 2
12669, 2
1267, 2
12670, 2
12673, 2
12674, 2
12677, 2
12678, 2
12679, 2
1268, 2
12680, 2
12681, 2
12683, 2
12684, 2
12685, 2
12686, 2
12688, 2
12691, 2
12692, 2
12693, 2
12694, 2
12695, 2
12696, 2
12697, 2
12698, 2
127, 2
1270, 4
12700, 2
12701, 2
12702, 2
12703, 2
12704, 2
12706, 2
12707, 2
12708, 2
12709, 2
1270s, 2
1271, 4
12710, 2
12711, 2
12712, 2
12713, 2
12716, 2
12717, 2
12718, 2
12719, 2
1272, 2
12720, 2
12722, 2
12727, 2
12728, 2
12729, 2
1273, 4
12730, 2
12731, 2
12733, 2
12734, 2
12736, 2
12737, 2
12738, 2
12739, 2
1274, 4
12740, 2
12741, 2
12743, 2
12744, 2
12745, 2
12746, 2
12747, 2
1275, 2
12750, 2
12751, 2
12753, 2
12754, 2
12757, 2
1276, 4
12760, 2
12763, 2
127635138, 200
12768, 2
1277, 4
12770, 2
12772, 2
12773, 2
12775, 2
12776, 2
12777, 2
12778, 2
12780, 2
12781, 2
12783, 2
12784, 2
12785, 2
12786, 2
12787, 2
12789, 2
1279, 2
12790, 2
12792, 2
12794, 2
12795, 2
12796, 2
12797, 2
12798, 2
12799, 2
128, 2
1280, 2
12800, 2
12801, 2
12802, 2
12803, 2
12804, 2
12806, 2
12807, 2
12808, 2
1280s, 2
12810, 2
12812, 2
12814, 2
12815, 2
12816, 2
12817, 2
1282, 2
12821, 2
12822, 2
12823, 2
12824, 2
12828, 2
12829, 2
12830, 2
12831, 2
12832, 2
12833, 2
12835, 2
12836, 2
12837, 2
12838, 2
1284, 2
12840, 2
12841, 2
12842, 2
12848, 2
128486581, 200
1285, 2
12850, 2
12851, 2
12852, 2
12855, 2
12858, 2
12859, 2
1286, 2
12861, 2
12862, 2
12863, 2
12866, 2
12867, 2
12868, 2
12871, 2
12872, 2
12873, 2
12874, 2
12875, 2
12878, 2
12879, 2
1288, 2
12880, 2
12881, 2
12882, 2
12883, 2
12884, 2
12885, 2
12887, 2
12888, 2
12889, 2
12890, 2
12891, 2
12893, 2
12896, 2
12898, 2
12899, 2
129, 4
1290, 4
12900, 2
12902, 2
12903, 2
12904, 2
12905, 2
12908, 2
12909, 2
1290s, 2
1291, 4
12910, 2
12912, 2
12913, 2
12914, 2
12915, 2
12916, 2
12917, 2
12919, 2
1292, 4
12920, 2
12921, 2
12922, 2
12923, 2
12924, 2
12925, 2
12926, 2
12927, 2
12929, 2
1293, 4
12935, 2
12936, 2
12937, 2
12938, 2
129389128, 200
12939, 2
1294, 2
12942, 2
12945, 2
12946, 2
12947, 2
12948, 2
1295, 4
12950, 2
12955, 2
12956, 2
12957, 2
12958, 2
12959, 2
1296, 2
12960, 2
12961, 2
12962, 2
12963, 2
12964, 2
12965, 2
12967, 2
12969, 2
1297, 4
12970, 2
12972, 2
12974, 2
12975, 2
12976, 2
12978, 2
12979, 2
1298, 4
12980, 2
12983, 2
12984, 2
12985, 2
12987, 2
12988, 2
1299, 4
12990, 2
12991, 2
12992, 2
12993, 2
12994, 2
12995, 2
12996, 2
12997, 2
12998, 2
12999, 2
12th, 4
13, 36
130, 2
1300, 4
13007, 2
13009, 2
1300s, 2
1301, 4
13010, 2
13011, 2
13015, 2
13017, 2
13018, 2
13019, 2
1302, 4
13021, 2
13022, 2
13024, 2
13026, 2
13027, 2
13029, 2
1303, 4
13030, 2
13031, 2
13032, 2
13033, 2
13034, 2
13035, 2
13036, 2
13037, 2
13038, 2
13039, 2
1304, 4
13040, 2
13041, 2
13042, 2
13043, 2
13044, 2
13045, 2
13046, 2
13048, 2
13049, 2
1305, 4
13050, 2
13051, 2
13052, 2
130522444, 200
13055, 2
13057, 2
13058, 2
13059, 2
1306, 4
13060, 2
13062, 2
13064, 2
13066, 2
13068, 2
1307, 4
13070, 2
13072, 2
13073, 2
13074, 2
13075, 2
13076, 2
13077, 2
13078, 2
13079, 2
1308, 2
13080, 2
13081, 2
13082, 2
13084, 2
13086, 2
13087, 2
13088, 2
13089, 2
1309, 4
13090, 2
13092, 2
13093, 2
13095, 2
13097, 2
13098, 2
130s, 2
131, 2
1310, 2
13104, 2
13107, 2
13108, 2
13109, 2
1310s, 2
1311, 4
13111, 2
13114, 2
13115, 2
13116, 2
13117, 2
13118, 2
1312, 4
13120, 2
13122, 2
13124, 2
13125, 2
13126, 2
1313, 4
13131, 2
13133, 2
13134, 2
13135, 2
13136, 2
13137, 2
13139, 2
1314, 2
13140, 2
13141, 2
13142, 2
13143, 2
13144, 2
13145, 2
13146, 2
13148, 2
13148287, 200
13149, 2
1315, 4
13150, 2
13151, 2
13152, 2
13154, 2
131542329, 200
13155, 2
13156, 2
13158, 2
13159, 2
1316, 4
13160, 2
13161, 2
13162, 2
13168, 2
13169, 2
1317, 4
13170, 2
13171, 2
13172, 2
13175, 2
13177, 2
13179, 2
1318, 2
13181, 2
13183, 2
13184, 2
13185, 2
13186, 2
13187, 2
13188, 2
13189, 2
1319, 2
13191, 2
13192, 2
13194, 2
13195, 2
13196, 2
132, 4
1320, 4
13201, 2
13203, 2
13204, 2
13205, 2
13207, 2
13208, 2
1320s, 2
1321, 4
13210, 2
13211, 2
13212, 2
13213, 2
13216, 2
13217, 2
13219, 2
1322, 4
13222, 2
13223, 2
13224, 2
13225, 2
1323, 2
13231, 2
13235, 2
13236, 2
13237, 2
13238, 2
13239, 2
1324, 4
13240, 2
13243, 2
13247, 2
132476611, 200
13249, 2
1325, 4
13250, 2
13251, 2
13253, 2
13255, 2
13256, 2
13257, 2
13258, 2
13259, 2
1326, 2
13260, 2
13263, 2
13264, 2
13265, 2
13266, 2
13268, 2
13269, 2
1327, 4
13270, 2
13274, 2
13275, 2
13276, 2
13277, 2
13278, 2
13279, 2
1328, 4
13281, 2
13287, 2
13288, 2
13289, 2
1329, 2
13290, 2
13291, 2
13292, 2
13293, 2
13294, 2
13297, 2
13298, 2
13299, 2
133, 2
1330, 2
13300, 2
13305, 2
13306, 2
13308, 2
13309, 2
1330s, 2
1331, 4
13311, 2
13312, 2
13315, 2
13316, 2
1332, 4
1333, 4
1334, 4
13342, 2
13343, 2
13344, 2
13345, 2
13346, 2
13347, 2
13348, 2
13349, 2
1335, 4
13350, 2
13351, 2
133517778, 200
13352, 2
13353, 2
13354, 2
13355, 2
13356, 2
13357, 2
13359, 2
1336, 4
13361, 2
13362, 2
13363, 2
13364, 2
13365, 2
13366, 2
13368, 2
1337, 2
13370, 2
13371, 2
13372, 2
13373, 2
13374, 2
13375, 2
13376, 2
13377, 2
13378, 2
13379, 2
1338, 4
13380, 2
13381, 2
13383, 2
13384, 2
13385, 2
13386, 2
13387, 2
13388, 2
13389, 2
1339, 4
13390, 2
13391, 2
13392, 2
13393, 2
13394, 2
13395, 2
13396, 2
13397, 2
13398, 2
13399, 2
134, 2
1340, 4
13400, 2
13401, 2
13402, 2
13403, 2
13404, 2
13406, 2
13407, 2
13408, 2
13409, 2
1340s, 2
1341, 4
13410, 2
13411, 2
13412, 2
13413, 2
13414, 2
13416, 2
13417, 2
13418, 2
13419, 2
1342, 4
13421, 2
13425, 2
13426, 2
13427, 2
13428, 2
1343, 2
13430, 2
13431, 2
13432, 2
13433, 2
13434, 2
13435, 2
13436, 2
13437, 2
13439, 2
1344, 4
13443, 2
13445, 2
13446, 2
13447, 2
13448, 2
1345, 4
13450, 2
134500840, 200
13451, 2
13452, 2
13453, 2
13455, 2
13456, 2
13457, 2
13458, 2
13459, 2
1346, 4
13460, 2
13461, 2
13462, 2
13463, 2
13464, 2
13465, 2
13466, 2
13467, 2
1347, 4
13470, 2
13471, 2
13472, 2
13473, 2
13475, 2
13477, 2
13478, 2
13479, 2
1348, 4
13480, 2
13482, 2
13483, 2
13484, 2
13485, 2
13486, 2
13487, 2
13488, 2
13489, 2
1349, 4
13490, 2
13492, 2
13495, 2
13497, 2
13499, 2
135, 2
1350, 2
13500, 2
13501, 2
13502, 2
13503, 2
13504, 2
13509, 2
1350s, 2
1351, 2
13519, 2
1352, 2
13523, 2
13525, 2
13526, 2
13528, 2
1353, 2
13530, 2
13531, 2
13532, 2
13533, 2
13535, 2
13538, 2
1354, 4
13540, 2
13543, 2
13544, 2
13545, 2
13546, 2
13547, 2
135486931, 200
13549, 2
1355, 4
13550, 2
13553, 2
13554, 2
13555, 2
1356, 4
13560, 2
13561, 2
13562, 2
13563, 2
13564, 2
13565, 2
13566, 2
13567, 2
13569, 2
1357, 2
13570, 2
13571, 2
13572, 2
13574, 2
13575, 2
13577, 2
13578, 2
13579, 2
1358, 4
13580, 2
13584, 2
13585, 2
13586, 2
13588, 2
1359, 4
13590, 2
13591, 2
13592, 2
13593, 2
13595, 2
13596, 2
13598, 2
136, 2
1360, 4
13600, 2
13601, 2
13602, 2
13603, 2
13605, 2
13606, 2
13607, 2
13609, 2
1360s, 2
1361, 4
13610, 2
13611, 2
13612, 2
13613, 2
13614, 2
136141553, 200
13615, 2
13616, 2
13617, 2
13618, 2
1362, 4
13620, 2
13621, 2
13623, 2
13624, 2
13625, 2
13627, 2
13628, 2
13629, 2
1363, 4
13631, 2
13632, 2
13633, 2
13635, 2
13636, 2
13637, 2
1364, 2
13644, 2
13645, 2
13646, 2
13647, 2
13648, 2
1365, 4
13652, 2
13653, 2
13654, 2
13655, 2
13658, 2
1366, 4
13660, 2
13661, 2
13664, 2
13665, 2
13666, 2
13667, 2
13669, 2
1367, 4
13670, 2
13673, 2
13675, 2
13676, 2
13677, 2
13678, 2
13679, 2
1368, 4
13680, 2
13681, 2
13682, 2
13684, 2
13685, 2
13686, 2
13688, 2
1369, 4
13691, 2
13692, 2
13693, 2
13694, 2
13695, 2
13696, 2
13699, 2
137, 2
1370, 4
13700, 2
13702, 2
13703, 2
13704, 2
13706, 2
13708, 2
13709, 2
1370s, 2
1371, 4
13711, 2
13712, 2
13713, 2
13714, 2
13717, 2
1372, 4
13720, 2
13722, 2
13723, 2
13724, 2
13726, 2
13727, 2
13729, 2
1373, 4
13730, 2
13733, 2
13734, 2
13735, 2
13738, 2
1374, 4
13740, 2
13741, 2
13742, 2
13743, 2
13744, 2
13745, 2
13746, 2
13749, 2
1375, 2
13750, 2
13751, 2
13752, 2
13753, 2
13755, 2
13756, 2
13757, 2
13758, 2
1376, 4
13761, 2
13763, 2
13764, 2
13765, 2
13767, 2
13768, 2
1377, 2
13770, 2
13771, 2
13772, 2
13773, 2
13774, 2
13776, 2
13777, 2
1378, 2
13780, 2
137800922, 200
13781, 2
13782, 2
13786, 2
13787, 2
13789, 2
1379, 2
13790, 2
13791, 2
13792, 2
13793, 2
13795, 2
13798, 2
138, 2
1380, 4
13800, 2
13801, 2
13802, 2
13804, 2
13805, 2
13806, 2
13808, 2
1380s, 2
1381, 2
13810, 2
13811, 2
13812, 2
13813, 2
13814, 2
13815, 2
13818, 2
13819, 2
1382, 2
13820, 2
13821, 2
13822, 2
13824, 2
13825, 2
13826, 2
13828, 2
13829, 2
1383, 4
13830, 2
13831, 2
13832, 2
13833, 2
13834, 2
13839, 2
1384, 4
13841, 2
13842, 2
13843, 2
13844, 2
13845, 2
13846, 2
13849, 2
1385, 2
13850, 2
13851, 2
13854, 2
13855, 2
13856, 2
13857, 2
13859, 2
1386, 4
13860, 2
13861, 2
13862, 2
13863, 2
13864, 2
13865, 2
138662110, 200
13867, 2
13869, 2
1387, 4
13870, 2
13871, 2
13872, 2
13873, 2
13876, 2
13877, 2
13878, 2
13879, 2
1388, 2
13881, 2
13883, 2
13885, 2
13887, 2
13889, 2
1389, 4
13890, 2
13891, 2
13893, 2
13894, 2
13895, 2
13896, 2
13897, 2
13899, 2
139, 2
1390, 2
13901, 2
13902, 2
13904, 2
13906, 2
13908, 2
1390s, 2
1391, 4
13910, 2
13911, 2
13912, 2
13913, 2
13914, 2
13916, 2
13919, 2
1392, 4
13920, 2
13921, 2
13924, 2
13925, 2
13926, 2
13927, 2
13928, 2
13929, 2
1393, 2
13930, 2
13936, 2
13937, 2
13938, 2
13939, 2
1394, 4
13940, 2
13942, 2
13943, 2
13945, 2
13948, 2
1395, 4
13951, 2
13952, 2
13953, 2
13955, 2
13956, 2
13957, 2
13959, 2
1396, 2
13961, 2
13963, 2
139636966, 200
13964, 2
13966, 2
13967, 2
13968, 2
13969, 2
1397, 4
13971, 2
13972, 2
13974, 2
13976, 2
13978, 2
13979, 2
1398, 2
13980, 2
13981, 2
13982, 2
13983, 2
13985, 2
13986, 2
13987, 2
13988, 2
13989, 2
1399, 4
13990, 2
13991, 2
13992, 2
13994, 2
13995, 2
13996, 2
13997, 2
13998, 2
13999, 2
13th, 8
14, 34
140, 2
1400, 4
14000, 2
14001, 2
14002, 2
14004, 2
14005, 2
14006, 2
14007, 2
14008, 2
14009, 2
1401, 2
14010, 2
14011, 2
14012, 2
14013, 2
14014, 2
14015, 2
14016437, 200
14017, 2
14018, 2
14019, 2
1402, 2
14020, 2
14021, 2
14022, 2
14023, 2
14024, 2
14025, 2
14026, 2
14027, 2
14029, 2
1403, 2
14031, 2
14033, 2
14034, 2
14035, 2
14036, 2
1404, 4
14044, 2
14045, 2
14047, 2
1405, 2
14051, 2
14052, 2
14055, 2
14056, 2
14059, 2
1406, 4
14062, 2
14063, 2
14064, 2
14065, 2
14067, 2
14068, 2
1407, 4
14070, 2
14071, 2
14072, 2
14073, 2
14074, 2
14075, 2
140756244, 200
14076, 2
1408, 4
14082, 2
14084, 2
14086, 2
14087, 2
14089, 2
1409, 4
14090, 2
14091, 2
14092, 2
14094, 2
14097, 2
14098, 2
14099, 2
140s, 2
141, 4
1410, 4
14104, 2
14105, 2
14107, 2
14108, 2
14109, 2
1410s, 2
1411, 2
14110, 2
14113, 2
14114, 2
14115, 2
14117, 2
14119, 2
1412, 4
14120, 2
14121, 2
14123, 2
14126, 2
14127, 2
14128, 2
14129, 2
1413, 2
14130, 2
14131, 2
14132, 2
14133, 2
14134, 2
14135, 2
14136, 2
1414, 2
14142, 2
14143, 2
14144, 2
14147, 2
14148, 2
14149, 2
1415, 4
14151, 2
14153, 2
14155, 2
14157, 2
14158, 2
14159, 2
1416, 4
14160, 2
14161, 2
14162, 2
14163, 2
14168, 2
14169, 2
1417, 4
14170, 2
14171, 2
14172, 2
14173, 2
14174, 2
14179, 2
1418, 4
14183, 2
14186, 2
14187, 2
141875244, 200
14189, 2
1419, 4
14190, 2
14191, 2
14192, 2
14193, 2
14194, 2
14196, 2
14197, 2
14199, 2
142, 2
1420, 2
14200, 2
14201, 2
14203, 2
14204, 2
14205, 2
14206, 2
14207, 2
14208, 2
14209, 2
1420s, 2
1421, 2
14210, 2
14211, 2
14215, 2
14216, 2
14219, 2
1422, 4
14220, 2
14221, 2
14222, 2
14223, 2
14225, 2
14227, 2
14229, 2
1423, 4
14230, 2
14231, 2
14232, 2
14233, 2
14235, 2
14236, 2
14238, 2
1424, 2
14240, 2
14245, 2
14246, 2
14248, 2
1425, 4
14251, 2
14254, 2
14256, 2
14257, 2
14258, 2
14259, 2
1426, 4
14260, 2
142603126, 200
14261, 2
14262, 2
14263, 2
14268, 2
14269, 2
1427, 2
14273, 2
14275, 2
14276, 2
14277, 2
14278, 2
14279, 2
1428, 4
14280, 2
14282, 2
14283, 2
14284, 2
14285, 2
14286, 2
14288, 2
1429, 4
14291, 2
14292, 2
14293, 2
14294, 2
14296, 2
14297, 2
14298, 2
14299, 2
143, 2
1430, 2
14300, 2
14301, 2
14303, 2
14306, 2
14307, 2
14308, 2
14309, 2
1430s, 2
1431, 2
14311, 2
14312, 2
14313, 2
14314, 2
14315, 2
14317, 2
14318, 2
1432, 2
14320, 2
14321, 2
14322, 2
14323, 2
14324, 2
14325, 2
14326, 2
14327, 2
14328, 2
14329, 2
1433, 4
14330, 2
14331, 2
14332, 2
14334, 2
14335, 2
14336, 2
14337, 2
14338, 2
1434, 4
14340, 2
14345, 2
14346, 2
14347, 2
14348, 2
14349, 2
143499173, 200
1435, 4
14352, 2
14355, 2
14356, 2
14357, 2
14358, 2
14359, 2
1436, 4
14360, 2
14361, 2
14362, 2
14363, 2
14365, 2
14368, 2
14369, 2
1437, 4
14372, 2
14373, 2
14374, 2
14375, 2
14376, 2
14378, 2
14379, 2
1438, 4
14380, 2
14381, 2
14382, 2
14383, 2
14384, 2
14385, 2
14386, 2
14387, 2
14388, 2
14389, 2
1439, 4
14390, 2
14392, 2
14393, 2
14395, 2
14396, 2
14397, 2
14398, 2
144, 2
1440, 4
14400, 2
14403, 2
14404, 2
14405, 2
14406, 2
14407, 2
14408, 2
14409, 2
1440s, 2
1441, 4
14410, 2
14411, 2
14412, 2
14413, 2
14415, 2
14416, 2
14417, 2
1442, 4
14421, 2
14422, 2
14423, 2
14428, 2
14429, 2
1443, 2
14431, 2
14433, 2
14434, 2
14436, 2
14439, 2
1444, 2
14441, 2
14442, 2
14443, 2
14445, 2
14446, 2
14446364, 200
14449, 2
1445, 4
14452, 2
14453, 2
14454, 2
14457, 2
14458, 2
14459, 2
1446, 4
14462, 2
14463, 2
14465, 2
14466, 2
144664139, 200
14467, 2
14468, 2
14469, 2
1447, 2
14470, 2
14472, 2
14474, 2
14475, 2
14478, 2
1448, 4
14480, 2
14482, 2
14483, 2
14485, 2
1449, 4
14491, 2
145, 2
1450, 2
14505, 2
14507, 2
1450s, 2
1451, 4
14513, 2
14514, 2
14515, 2
14516, 2
14518, 2
14519, 2
1452, 2
14520, 2
14521, 2
14523, 2
14524, 2
14525, 2
14526, 2
14527, 2
14529, 2
1453, 4
14531, 2
14532, 2
14533, 2
14535, 2
14536, 2
14537, 2
14539, 2
1454, 2
14540, 2
14541, 2
14543, 2
14544, 2
14545, 2
14546, 2
1455, 2
14551, 2
14552, 2
145527454, 200
14553, 2
14554, 2
14556, 2
14559, 2
1456, 4
14560, 2
14561, 2
14563, 2
14566, 2
14567, 2
14568, 2
14569, 2
1457, 4
14570, 2
14573, 2
14575, 2
14576, 2
14579, 2
1458, 2
14580, 2
14581, 2
14582, 2
14587, 2
14588, 2
1459, 4
14590, 2
14591, 2
14592, 2
14594, 2
14596, 2
14597, 2
14598, 2
14599, 2
146, 4
1460, 4
14601, 2
14602, 2
14604, 2
14605, 2
14606, 2
14607, 2
1460s, 2
1461, 4
14611, 2
14612, 2
14613, 2
14617, 2
14618, 2
1462, 2
14623, 2
14624, 2
14625, 2
14626, 2
14627, 2
14629, 2
1463, 2
14630, 2
14631, 2
14638, 2
1464, 2
14643, 2
14644, 2
14645, 2
14646, 2
14647, 2
14648, 2
14649, 2
1465, 2
14650, 2
14651, 2
14652, 2
14653, 2
14654, 2
146563944, 200
1466, 4
14664, 2
14665, 2
14666, 2
14667, 2
14668, 2
1467, 2
14670, 2
14671, 2
14672, 2
14675, 2
14676, 2
14677, 2
14679, 2
1468, 2
14680, 2
14681, 2
14682, 2
14686, 2
14687, 2
14688, 2
1469, 2
14690, 2
14693, 2
14696, 2
14699, 2
147, 2
1470, 2
14700, 2
14701, 2
14702, 2
14703, 2
14704, 2
14705, 2
14706, 2
14708, 2
14709, 2
1470s, 2
1471, 2
14711, 2
14712, 2
14713, 2
14715, 2
14716, 2
14717, 2
14718, 2
1472, 2
14720, 2
14722, 2
14723, 2
14724, 2
14726, 2
14727, 2
14728, 2
14729, 2
1473, 2
14730, 2
14731, 2
14732, 2
14734, 2
14735, 2
14736, 2
14737, 2
14738, 2
14739, 2
1474, 2
14740, 2
14741, 2
14742, 2
14743, 2
14744, 2
14745, 2
14746, 2
14747, 2
14749, 2
1475, 2
14750, 2
14751, 2
14752, 2
14753, 2
1476, 4
14761, 2
14762, 2
147624569, 200
14763, 2
14764, 2
14765, 2
14766, 2
14767, 2
14768, 2
14769, 2
1477, 2
14770, 2
14771, 2
14773, 2
14774, 2
14775, 2
14776, 2
14777, 2
14779, 2
1478, 4
14780, 2
14783, 2
14787, 2
14788, 2
14789, 2
1479, 2
14790, 2
14791, 2
14793, 2
14794, 2
14795, 2
148, 2
1480, 2
14800, 2
14801, 2
14802, 2
14804, 2
14807, 2
1480s, 2
1481, 2
14810, 2
14812, 2
148127762, 200
14814, 2
14815, 2
14816, 2
14817, 2
1482, 4
14822, 2
14824, 2
14826, 2
14827, 2
14828, 2
14829, 2
1483, 2
14830, 2
14831, 2
14832, 2
14833, 2
14834, 2
14835, 2
14836, 2
14837, 2
14838, 2
14839, 2
1484, 4
14840, 2
14841, 2
14843, 2
14844, 2
14845, 2
14846, 2
14848, 2
14849, 2
1485, 4
14850, 2
14851, 2
14852, 2
14854, 2
14856, 2
14857, 2
14858, 2
1486, 4
14863, 2
14865, 2
14868, 2
14869, 2
1487, 2
14870, 2
14871, 2
14872, 2
14873, 2
14875, 2
14877, 2
14878, 2
14879, 2
1488, 4
14880, 2
14881, 2
14882, 2
14883, 2
14884, 2
14889, 2
1489, 2
14891, 2
14892, 2
14894, 2
14895, 2
14896, 2
14899, 2
149, 4
1490, 4
14900, 2
14902, 2
14903, 2
14904, 2
14907, 2
14909, 2
1490s, 2
1491, 4
14910, 2
14911, 2
14912, 2
14914, 2
14918, 2
14919, 2
1492, 2
14921, 2
14922, 2
14923, 2
14926, 2
14928, 2
14929, 2
1493, 2
14931, 2
14932, 2
14933, 2
14934, 2
14936, 2
14937, 2
14938, 2
14939, 2
1494, 4
14940, 2
14943, 2
14946, 2
14947, 2
14948, 2
1495, 4
14950, 2
14951, 2
14952, 2
14953, 2
149564665, 200
14958, 2
14959, 2
1496, 4
14960, 2
14961, 2
14962, 2
14963, 2
14964, 2
14966, 2
14967, 2
14968, 2
1497, 4
14971, 2
14972, 2
14973, 2
14975, 2
14976, 2
14978, 2
14979, 2
1498, 2
14980, 2
14981, 2
14982, 2
14984, 2
14985, 2
14986, 2
14987, 2
14988, 2
14989, 2
1499, 4
14990, 2
14993, 2
14996, 2
14997, 2
14998, 2
14th, 4
15, 34
150, 2
1500, 6
15000, 2
15001, 2
15002, 2
15003, 2
15004, 2
15008, 2
15009, 2
1500s, 2
1501, 4
15012, 2
150120050, 200
15014, 2
15018, 2
15019, 2
1502, 4
15020, 2
15021, 2
15022, 2
15023, 2
15024, 2
15026, 2
15027, 2
15028, 2
15029, 2
1503, 2
15030, 2
15031, 2
15032, 2
15033, 2
15034, 2
15036, 2
15037, 2
15039, 2
1504, 4
15040, 2
15041, 2
15043, 2
15044, 2
15045, 2
15046, 2
15047, 2
15048, 2
15049, 2
1505, 4
15051, 2
15052, 2
15053, 2
15054, 2
15055, 2
15056, 2
15058, 2
15059, 2
1506, 4
15060, 2
15062, 2
15063, 2
15064, 2
15066, 2
15067, 2
15068, 2
15069, 2
1507, 4
15070, 2
15072, 2
15073, 2
15075, 2
15076, 2
15077, 2
15078, 2
15079, 2
1508, 4
15080, 2
15081, 2
15083, 2
15085, 2
15086, 2
15087, 2
15088, 2
15089, 2
1509, 4
15092, 2
15095, 2
15097, 2
15099, 2
150s, 2
151, 2
1510, 2
15100, 2
15101, 2
15102, 2
15103, 2
15104, 2
15107, 2
15108, 2
15109, 2
1510s, 2
1511, 4
15111, 2
15112, 2
15114, 2
15116, 2
15117, 2
15118, 2
1512, 2
15120, 2
15123, 2
15125, 2
15127, 2
15129, 2
